Group 1,Motherwell – ⾀’ North,Motherwell North of Addo Rd,Motherwell NU1 -12,Tjoksville
Group 2,7de Laan,Aspen Heights,Booysens Park,Chatty
Group 3,Arcadia,Bethelsdorp Village�,Buffelsfontein Old Age Home,Buffelsfontein Rd
Group 4,Gerald Smith,Kwanobuhle,"Rocklands lines S, SE, SW",Rosedale
Group 5,EP Command,Forest Hill,Humewood,South End
